WorstVoltageGateRatio,WorstAreaGateRatio,EventCountsMatch,MaxEventTimeDifference_s,MaxExposureDifference_s,Grazing,Passed,Case,Comparison
4.44089209850063e-12,0,1,0,0,0,1,baseline,step_1_to_2
0,0,1,0,0,0,1,baseline,step_2_to_3
0.000844256407006583,2.84066531153641e-05,1,0,0,0,1,capacitive_rise,step_1_to_2
0.000660795702600581,0.00105287608374732,1,0,0,0,1,capacitive_rise,step_2_to_3
0.00400251879253138,1.06807658234841e-06,1,0,0,0,1,inductive_rise,step_1_to_2
0.00225423476822124,2.70893116241522e-05,1,0,0,0,1,inductive_rise,step_2_to_3
0.0334810356255774,0.000561884320240206,1,0,0,0,1,shared_rise,step_1_to_2
0.0573677933473134,9.87444382861748e-05,1,0,0,0,1,shared_rise,step_2_to_3
0.00760151958980981,6.69706761002109e-05,1,0,0,0,1,combined_rise,step_1_to_2
0.00359354860980098,7.84734662205878e-05,1,0,0,0,1,combined_rise,step_2_to_3
0.00418807956554897,7.2618501555507e-05,1,0,0,0,1,combined_fall,step_1_to_2
0.00143918113669638,1.07165078622088e-05,1,0,0,0,1,combined_fall,step_2_to_3
5.70158239182733e-06,3.43215590410269e-07,1,0,0,0,1,balanced_combined,step_1_to_2
2.73508542981595e-05,1.26825414191607e-07,1,0,8.470329472543e-22,0,1,balanced_combined,step_2_to_3
0,3.76158192263132e-26,1,0,0,0,1,zero_coupling,step_1_to_2
0,7.52316384526264e-26,1,0,0,0,1,zero_coupling,step_2_to_3
4.44089209850063e-12,0,1,0,0,0,1,zero_source,step_1_to_2
0,0,1,0,0,0,1,zero_source,step_2_to_3
0.00719835696101904,6.27774967315369e-05,1,0,0,0,1,logic_low,step_1_to_2
0.0046393568266118,5.17579729128593e-05,1,0,0,0,1,logic_low,step_2_to_3
0.0100461239662722,0.00238382884246263,1,2.04443819322832e-14,1.77255891307135e-14,0,1,transition_leads,step_1_to_2
0.0117238512850681,0.0020839995799198,1,1.08296965484395e-14,9.12512913945089e-15,0,1,transition_leads,step_2_to_3
0.00672396459350489,0.00153646762440538,1,6.90730556773274e-14,5.97339543686971e-14,0,1,transition_coincident,step_1_to_2
0.00398894365390578,0.000985131995062907,1,1.75214637195459e-14,1.54852606770923e-14,0,1,transition_coincident,step_2_to_3
0.00719835696101904,0.00528348196206294,1,3.26304545737759e-14,2.56466346776211e-14,0,1,transition_lags,step_1_to_2
0.0046393568266118,0.00304932307914123,1,1.73698967027554e-14,1.54248824745461e-14,0,1,transition_lags,step_2_to_3
0.000618146840442453,3.9684940661303e-06,1,2.62059330017941e-12,2.5941793124939e-12,0,1,stress_fall,step_1_to_2
0.00112678402593377,1.92302994507762e-06,1,1.81455421812008e-12,1.9298271491494e-12,0,1,stress_fall,step_2_to_3
0.000823393509627828,1.02429423378666e-05,1,0,0,0,1,pwm_10,step_1_to_2
0.000546547632020565,2.10060896983225e-07,1,0,0,0,1,pwm_10,step_2_to_3
0.00209733120296583,5.408682514071e-06,1,0,0,0,1,pwm_20,step_1_to_2
0.000616266713072795,5.10629867716125e-06,1,0,0,0,1,pwm_20,step_2_to_3
